comparison,coef_full,coef_no_bg19,se_full,p_full,p_no_bg19,abs_change,pct_change,within_1se,sign_preserved,sig_preserved,stable
M3 threat_land_log,0.10572,0.11227,0.03298,0.0013,4e-4,0.00655,6.2,TRUE,TRUE,TRUE,TRUE
M4 threat×regime2,-0.25599,-0.24831,0.09834,0.0092,0.0123,0.00768,3,TRUE,TRUE,TRUE,TRUE
M5 SAR threat_land_log,0.08838,0.09172,0.02271,1e-4,0,0.00334,3.8,TRUE,TRUE,TRUE,TRUE
M5 SAR rho,0.17708,0.21409,0.03853,0,0,0.03701,20.9,TRUE,TRUE,TRUE,TRUE
