regime,label,base_coef,interaction_coef,net_coef,se_net,p_interaction
1,1995-2004,0.09975,0,0.09975,NA,NA
2,2005-2013,0.09975,-0.25599,-0.15623,NA,NA
3,2014-2021,0.09975,-0.16725,-0.0675,NA,NA
4,2022-2023,0.09975,0.05081,0.15056,NA,NA
