term,vif,vif_adj,flag
threat_land_log,13.165,13.165,SEVERE
debt_gdp,10.91,10.91,SEVERE
deficit_gdp,4.128,4.128,OK
gdp_growth,3.186,3.186,OK
immigration_rate,3.095,3.095,OK
gov_left_right,1.365,1.365,OK
gov_eu_position,1.806,1.806,OK
election_year,1.046,1.046,OK
